query_id	subject_id	identity	aln_len
fake_beta_lactam	gb|AY436361.1|+|131-992|ARO:3000995|TEM-131	100.00	41
fake_beta_lactam	gb|DQ279850.1|+|0-861|ARO:3001014|TEM-147	100.00	41
fake_beta_lactam	gb|Y10280.1|+|0-861|ARO:3000917|TEM-48	100.00	41
fake_beta_lactam	gb|M88143.1|+|367-1228|ARO:3000884|TEM-12	100.00	41
fake_beta_lactam	gb|JX042489.1|+|141-1002|ARO:3000890|TEM-19	100.00	41
fake_beta_lactam	gb|AF104441.1|+|193-1054|ARO:3000922|TEM-53	100.00	41
fake_beta_lactam	gb|AF495873.1|+|0-861|ARO:3000964|TEM-101	100.00	41
fake_beta_lactam	gb|AF535127.1|+|208-1069|ARO:3000978|TEM-115	100.00	41
fake_beta_lactam	gb|AF347054.1|+|208-1069|ARO:3000947|TEM-80	100.00	41
fake_beta_lactam	gb|HQ877606.1|+|0-861|ARO:3001056|TEM-197	100.00	41
fake_beta_lactam	gb|JN935136.1|+|0-861|ARO:3001054|TEM-194	100.00	41
fake_beta_lactam	gb|AF427127.1|+|208-1069|ARO:3000948|TEM-81	100.00	41
fake_beta_lactam	gb|FJ919776.1|+|208-1069|ARO:3001034|TEM-168	100.00	41
fake_beta_lactam	gb|EF136377.1|+|0-861|ARO:3001026|TEM-160	100.00	41
fake_beta_lactam	gb|FR717535.1|+|0-861|ARO:3000910|TEM-40	100.00	41
fake_beta_lactam	gb|AJ277414.1|+|0-861|ARO:3000952|TEM-85	100.00	41
fake_beta_lactam	gb|JN935135.1|+|0-861|ARO:3001053|TEM-193	100.00	41
fake_beta_lactam	gb|DQ369751.1|+|0-861|ARO:3001016|TEM-149	100.00	41
fake_beta_lactam	gb|AJ318093.1|+|0-861|ARO:3000960|TEM-93	100.00	41
fake_beta_lactam	gb|AY956335.1|+|38-899|ARO:3001004|TEM-141	100.00	41
fake_beta_lactam	gb|X95401.1|+|208-1069|ARO:3000914|TEM-45	100.00	41
fake_beta_lactam	gb|AY589495.1|+|181-1042|ARO:3000977|TEM-114	100.00	41
fake_beta_lactam	gb|X97254.1|+|153-1011|ARO:3001043|TEM-178	100.00	41
fake_beta_lactam	gb|AY574271.1|+|0-861|ARO:3000998|TEM-134	100.00	41
fake_beta_lactam	gb|AF104442.1|+|193-1054|ARO:3000923|TEM-54	100.00	41
fake_beta_lactam	gb|DQ105529.2|+|0-861|ARO:3001013|TEM-146	100.00	41
fake_beta_lactam	gb|AM941159.1|+|208-1069|ARO:3001022|TEM-156	100.00	41
fake_beta_lactam	gb|AF351241.1|+|89-950|ARO:3000957|TEM-90	100.00	41
fake_beta_lactam	gb|FJ873740.1|+|0-858|ARO:3001035|TEM-169	100.00	41
fake_beta_lactam	gb|Y17581.1|+|78-936|ARO:3000891|TEM-20	100.00	41
fake_beta_lactam	gb|AY826417.1|+|0-861|ARO:3001000|TEM-136	100.00	41
fake_beta_lactam	gb|Y17584.1|+|0-858|ARO:3000899|TEM-29	100.00	41
fake_beta_lactam	gb|KF240808.1|+|0-861|ARO:3001386|TEM-209	100.00	41
fake_beta_lactam	gb|KC149518.1|+|0-861|ARO:3001369|TEM-153	100.00	41
fake_beta_lactam	gb|AY092401.1|+|0-861|ARO:3000963|TEM-96	100.00	41
fake_beta_lactam	gb|AM286274.1|+|0-861|ARO:3001001|TEM-137	100.00	41
fake_beta_lactam	gb|DQ834728.1|+|205-1066|ARO:3001019|TEM-152	100.00	41
fake_beta_lactam	gb|Y10281.1|+|0-861|ARO:3000918|TEM-49	100.00	41
fake_beta_lactam	gb|AF332513.1|+|103-964|ARO:3000931|TEM-63	100.00	41
fake_beta_lactam	gb|JF795538.1|+|0-861|ARO:3001374|TEM-185	100.00	41
fake_beta_lactam	gb|DQ388882.1|+|0-861|ARO:3001005|TEM-142	100.00	41
fake_beta_lactam	gb|EU815939.1|+|0-861|ARO:3001029|TEM-163	100.00	41
fake_beta_lactam	gb|AF427129.1|+|208-1069|ARO:3000950|TEM-83	100.00	41
fake_beta_lactam	gb|AY589494.1|+|193-1054|ARO:3000976|TEM-113	100.00	41
fake_beta_lactam	gb|NG_050256.1|+|100-961|ARO:3000896|TEM-26	100.00	41
fake_beta_lactam	gb|GQ149347.1|+|5269-6130|ARO:3001037|TEM-171	100.00	41
fake_beta_lactam	gb|DQ286729.1|+|0-861|ARO:3000924|TEM-55	100.00	41
fake_beta_lactam	gb|X57972.1|+|339-1200|ARO:3000878|TEM-6	100.00	41
fake_beta_lactam	gb|KF663615.1|+|0-858|ARO:3001390|TEM-213	100.00	41
fake_beta_lactam	gb|KC900516.1|+|0-858|ARO:3001382|TEM-205	100.00	41
fake_beta_lactam	gb|EF136376.1|+|0-861|ARO:3001025|TEM-159	100.00	41
fake_beta_lactam	gb|AY243512.1|+|208-1069|ARO:3000982|TEM-120	100.00	41
fake_beta_lactam	gb|EF468463.1|+|66-927|ARO:3001028|TEM-162	100.00	41
fake_beta_lactam	gb|AY039040.1|+|188-1022|ARO:3000956|TEM-89	100.00	41
fake_beta_lactam	gb|Y17582.1|+|0-858|ARO:3000892|TEM-21	100.00	41
fake_beta_lactam	gb|DQ105528.2|+|0-861|ARO:3001012|TEM-145	100.00	41
fake_beta_lactam	gb|AJ012256.1|+|208-1069|ARO:3000939|TEM-73	100.00	41
fake_beta_lactam	gb|AY072920.1|+|0-861|ARO:3000973|TEM-110	100.00	41
fake_beta_lactam	gb|HM246246.1|+|211-1069|ARO:3001047|TEM-187	100.00	41
fake_beta_lactam	gb|AY528425.1|+|0-861|ARO:3000997|TEM-133	100.00	41
fake_beta_lactam	gb|Y13612.1|+|0-861|ARO:3000921|TEM-52	100.00	41
fake_beta_lactam	gb|AF427130.1|+|208-1069|ARO:3000951|TEM-84	100.00	41
fake_beta_lactam	gb|JN211012.1|+|213-1074|ARO:3001048|TEM-188	100.00	41
fake_beta_lactam	gb|KY432484.1|+|0-861|ARO:3001051|TEM-191	100.00	41
fake_beta_lactam	gb|DQ834729.1|+|205-1066|ARO:3001018|TEM-151	100.00	41
fake_beta_lactam	gb|Y17583.1|+|213-1071|ARO:3000893|TEM-22	100.00	41
fake_beta_lactam	gb|X54606.1|+|214-1075|ARO:3000874|TEM-2	100.00	41
fake_beta_lactam	gb|AF203816.1|+|210-1071|ARO:3000937|TEM-71	100.00	41
fake_beta_lactam	gb|AY307100.1|+|0-861|ARO:3000984|TEM-122	100.00	41
fake_beta_lactam	gb|DQ679961.1|+|114-975|ARO:3001021|TEM-155	100.00	41
fake_beta_lactam	gb|AY589493.1|+|166-1027|ARO:3000975|TEM-112	100.00	41
fake_beta_lactam	gb|Y14574.2|+|0-861|ARO:3000888|TEM-17	100.00	41
fake_beta_lactam	gb|AF091113.2|+|450-1311|ARO:3000934|TEM-67	100.00	41
fake_beta_lactam	gb|AY874537.1|+|177-1038|ARO:3000883|TEM-11	100.00	41
fake_beta_lactam	gb|AB049569.1|+|0-861|ARO:3000958|TEM-91	100.00	41
fake_beta_lactam	gb|AY853593.1|+|214-1075|ARO:3001002|TEM-138	100.00	41
fake_beta_lactam	gb|AY271267.1|+|0-861|ARO:3000983|TEM-121	100.00	41
fake_beta_lactam	gb|AF190693.1|+|208-1069|ARO:3000944|TEM-78	100.00	41
fake_beta_lactam	gb|JN935137.1|+|0-861|ARO:3001055|TEM-195	100.00	41
fake_beta_lactam	gb|HQ529916.1|+|110-971|ARO:3001045|TEM-183	100.00	41
fake_beta_lactam	gb|U95363.2|+|0-861|ARO:3000912|TEM-43	100.00	41
fake_beta_lactam	gb|U36911.1|+|1429-2290|ARO:3000979|TEM-116	100.00	41
fake_beta_lactam	gb|X65254.1|+|175-1036|ARO:3000887|TEM-16	100.00	41
fake_beta_lactam	gb|AF062386.1|+|31-862|ARO:3000928|TEM-59	100.00	41
fake_beta_lactam	gb|AF157553.1|+|147-1008|ARO:3000938|TEM-72	100.00	41
fake_beta_lactam	gb|AY628176.1|+|75-936|ARO:3000987|TEM-125	97.73	44
fake_beta_lactam	gb|NG_050254.1|+|0-861|ARO:3005255|TEM-224	97.56	41
fake_beta_lactam	gb|AY327539.1|+|0-858|ARO:3000985|TEM-123	97.56	41
fake_beta_lactam	gb|FR848831.1|+|0-861|ARO:3001375|TEM-184	97.56	41
fake_beta_lactam	gb|KF513179.1|+|0-861|ARO:3001388|TEM-211	97.56	41
fake_beta_lactam	gb|FN652295.1|+|0-861|ARO:3001042|TEM-177	97.56	41
fake_beta_lactam	gb|AF143804.1|+|0-861|ARO:3000959|TEM-92	97.56	41
fake_beta_lactam	gb|AF250872.1|+|0-861|ARO:3000954|TEM-87	97.56	41
fake_beta_lactam	gb|NG_050308.1|+|0-861|ARO:3006140|TEM-99	100.00	33
fake_beta_lactam	gb|NG_050307.1|+|0-861|ARO:3006139|TEM-98	100.00	33
fake_beta_lactam	gb|AF506748.1|+|38-899|ARO:3000971|TEM-108	100.00	33
fake_beta_lactam	gb|JX050178.1|+|1-853|ARO:3001058|TEM-199	100.00	32
fake_beta_lactam	gb|X98047.1|+|0-843|ARO:3000911|TEM-42	100.00	32
fake_beta_lactam	gb|NG_071226.1|+|0-861|ARO:3005273|TEM-243	90.24	41
